"";"Straﬂe";"PLZ";"District";"SubDistrict"
"N";"Nonnendamm";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"N";"Nordhauser Straﬂe";"10589";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"N";"N¸rnberger Straﬂe";"10787, 10789, 10777";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"O";"Olbersstraﬂe";"10589";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"O";"Olivaer Platz";"10707";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"O";"Osnabr¸cker Straﬂe";"10589";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"O";"Ostpreuﬂenbr¸cke";"14057";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"O";"Otto-Dibelius-Straﬂe";"10587";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"O";"Otto-Gr¸neberg-Weg";"10585";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"O";"Otto-Ludwig-Straﬂe";"10623";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"O";"Otto-Suhr-Allee";"10585";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"P";"Park Ruhwald";"14050";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"P";"Pascalstraﬂe";"10587";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"P";"Pestalozzistraﬂe";"10625, 10627";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"P";"Philippistraﬂe";"14059";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"P";"Pulsstraﬂe";"14059";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"Q";"Quedlinburger Straﬂe";"10589";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"R";"Rankestraﬂe";"10789";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"R";"Richard-Wagner-Platz";"10585";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"R";"Richard-Wagner-Straﬂe";"10585";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"R";"Riehlstraﬂe";"14057";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"R";"Rˆnnestraﬂe";"14057";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"R";"Rˆntgenbr¸cke";"10587";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"R";"Rˆntgenstraﬂe";"10587";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"R";"Roscherstraﬂe";"10629";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"R";"Rudolf-Wissell-Br¸cke";"14050";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"R";"R¸ckertstraﬂe";"10627";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"R";"Rupenhorn";"14055";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"S";"Saldernstraﬂe";"14059";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"S";"Salzufer";"10587";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"S";"Savignyplatz";"10623";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"S";"Scheinerweg";"10589";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"S";"Schillerstraﬂe";"10625, 10627";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"S";"Schlesingerstraﬂe";"10587";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"S";"Schleuse Charlottenburg";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"S";"Schleuse Plˆtzensee";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"S";"Schloﬂbr¸cke";"10589";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"S";"Schloﬂstraﬂe";"14059";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"S";"Schl¸terstraﬂe";"10625, 10629, 10707";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"S";"Scholzplatz";"14055";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"S";"Schustehrusstraﬂe";"10585";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"S";"Schwarzer Weg";"10589";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"S";"Seelingstraﬂe";"14059";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"S";"Sesenheimer Straﬂe";"10627";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"S";"Shakespeareplatz";"10627";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"S";"Sickingenstraﬂe";"10553";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"S";"Siemenssteg";"10587";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"S";"Sˆmmeringstraﬂe";"10589";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"S";"Sophie-Charlotte-Platz";"14059";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"S";"Sophie-Charlotten-Straﬂe";"14059, 14057";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"S";"Spandauer Damm";"14059, 14050, 14052";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"S";"Spandauer-Damm-Br¸cke";"14059";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"S";"Spiegelweg";"14057";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"S";"Spielhagenstraﬂe";"10585";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"S";"Stallstraﬂe";"10585";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"S";"Steifensandstraﬂe";"14057";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"S";"Steinplatz";"10623";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"S";"Straﬂe des 17. Juni";"10785, 10557, 10623";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"S";"Struvesteig";"10589";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"S";"Stuttgarter Platz";"10627";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"S";"Suarezstraﬂe";"14057";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"S";"Swiftweg";"14055";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"S";"Sybelstraﬂe";"10629";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"T";"Tauentzienstraﬂe";"10789";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"T";"Tauroggener Straﬂe";"10589";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"T";"Tegeler Weg";"10589";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"T";"Thrasoltstraﬂe";"10585";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"T";"Treidelweg";"10587";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"T";"Trendelenburgstraﬂe";"14057";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"T";"Treseburger Straﬂe";"10589";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"T";"Tunnel Kaiser-Friedrich-Straﬂe/Lewishamstraﬂe";"10627";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"U";"Uhlandstraﬂe";"10623, 10719, 10717, 10715";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"V";"Vereinsweg";"14059";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"W";"Waitzstraﬂe";"10629";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"W";"Walter-Benjamin-Platz";"10629";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"W";"Warburgzeile";"10587";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"W";"Wegelystraﬂe";"10623";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"W";"Weimarer Straﬂe";"10625";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"W";"Wernigeroder Straﬂe";"10589";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"W";"Wielandstraﬂe";"10625, 10629, 10707";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"W";"Wilmersdorfer Straﬂe";"10585, 10627, 10629";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"W";"Windscheidstraﬂe";"10627";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"W";"Wintersteinstraﬂe";"10587";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"W";"Witzlebenplatz";"14057";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"W";"Witzlebenstraﬂe";"14057";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"W";"Wulfsheinstraﬂe";"10585";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"W";"Wundtstraﬂe";"14059, 14057";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"Y";"Yva-Bogen";"10623";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"Z";"Zauritzweg";"10585";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"Z";"Zillestraﬂe";"10585";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"A";"Am Bahnhof Jungfernheide";"10589";"Charlottenburg-Wilmersdorf";"Charlottenburg-Nord"
"A";"Am Heidebusch";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg-Nord"
"B";"Bernhard-Lichtenberg-Straﬂe";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg-Nord"
"B";"Buchholzweg";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg-Nord"
"D";"Dahrendorfzeile";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg-Nord"
"D";"Delpzeile";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg-Nord"
"E";"Emmy-Zehden-Weg";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg-Nord"
"F";"Friedrich-Olbricht-Damm";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg-Nord"
"G";"Geiﬂlerpfad";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg-Nord"
"G";"Geitelsteig";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg-Nord"
"G";"Gloedenpfad";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg-Nord"
"G";"Goebelplatz";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg-Nord"
"G";"Goebelstraﬂe";"13627, 13629";"Charlottenburg-Wilmersdorf";"Charlottenburg-Nord"
"G";"Goerdelerdamm";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg-Nord"
"G";"Goerdelerdammbr¸cke";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg-Nord"
"G";"Grenzweg";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg-Nord"
"H";"Heckerdamm";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg-Nord"
"H";"Heilmannring";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg-Nord"
"H";"Heinickeweg";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg-Nord"
"H";"Hinckeldeybr¸cke";"13405";"Charlottenburg-Wilmersdorf";"Charlottenburg-Nord"
"H";"H¸ttigpfad";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg-Nord"
"J";"Jakob-Kaiser-Platz";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg-Nord"
"J";"Jungfernheideweg";"13629";"Charlottenburg-Wilmersdorf";"Charlottenburg-Nord"
"K";"Kirchnerpfad";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg-Nord"
"K";"Klausingring";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg-Nord"
"K";"Kolonie Kˆnigsdamm";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg-Nord"
"L";"Letterhausweg";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg-Nord"
"L";"Leuningerpfad";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg-Nord"
"L";"Lise-Meitner-Straﬂe";"10589";"Charlottenburg-Wilmersdorf";"Charlottenburg-Nord"
"M";"Max-Dohrn-Straﬂe";"10589";"Charlottenburg-Wilmersdorf";"Charlottenburg-Nord"
"M";"Mˆrschbr¸cke";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg-Nord"
"N";"Nikolaus-Groﬂ-Weg";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg-Nord"
"N";"Nonnendamm";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg-Nord"
"P";"Popitzweg";"13627, 13629";"Charlottenburg-Wilmersdorf";"Charlottenburg-Nord"
"R";"Reichweindamm";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg-Nord"
"R";"Riedemannweg";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg-Nord"
"S";"Saatwinkler Damm";"13627, 13629, 13599";"Charlottenburg-Wilmersdorf";"Charlottenburg-Nord"
"S";"Schneppenhorstweg";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg-Nord"
"S";"Schwambzeile";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg-Nord"
"S";"Schwanenfeldstraﬂe";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg-Nord"
"S";"Schweiggerweg";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg-Nord"
"S";"Seestraﬂe";"13353, 13347";"Charlottenburg-Wilmersdorf";"Charlottenburg-Nord"
"S";"Siemensdamm";"13629, 13627";"Charlottenburg-Wilmersdorf";"Charlottenburg-Nord"
"S";"Stieffring";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg-Nord"
"S";"Straﬂe 70";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg-Nord"
"S";"Str¸nckweg";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg-Nord"
"T";"Tegeler Weg";"10589";"Charlottenburg-Wilmersdorf";"Charlottenburg-Nord"
"T";"Teichgr‰berzeile";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg-Nord"
"T";"Terwielsteig";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg-Nord"
"T";"Thaters Privatweg";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg-Nord"
"T";"Toeplerstraﬂe";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg-Nord"
"W";"Weltlingerbr¸cke";"13629";"Charlottenburg-Wilmersdorf";"Charlottenburg-Nord"
"W";"Westhafenkanal";"13353";"Charlottenburg-Wilmersdorf";"Charlottenburg-Nord"
"W";"Wiersichweg";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg-Nord"
"W";"Wirmerzeile";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg-Nord"
"A";"Alte Poststraﬂe";"14169";"Charlottenburg-Wilmersdorf";"Grunewald"
"A";"Alte Spandauer Poststraﬂe";"14055";"Charlottenburg-Wilmersdorf";"Grunewald"
"A";"Am Bahnhof Grunewald";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"A";"Am Postfenn";"14055";"Charlottenburg-Wilmersdorf";"Grunewald"
"A";"Auerbachtunnel";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"A";"Auguste-Viktoria-Straﬂe";"14193, 14199";"Charlottenburg-Wilmersdorf";"Grunewald"
"A";"Avus";"14055";"Charlottenburg-Wilmersdorf";"Grunewald"
"B";"Barssee";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"B";"Bernadottestraﬂe";"14193, 14195";"Charlottenburg-Wilmersdorf";"Grunewald"
"B";"Bernhard-Wieck-Promenade";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"B";"Bettinastraﬂe";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"B";"Bilsestraﬂe";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"B";"Birkenplatz";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"B";"Bismarckallee";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"B";"Bismarckbr¸cke";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"B";"Bismarckplatz";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"B";"Brahmsstraﬂe";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"C";"Caspar-Theyﬂ-Straﬂe";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"C";"Cordesstraﬂe";"14055";"Charlottenburg-Wilmersdorf";"Grunewald"
"C";"Cordesstraﬂenbr¸cke";"14055";"Charlottenburg-Wilmersdorf";"Grunewald"
"D";"Dachsberg";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"D";"Delbr¸ckstraﬂe";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"D";"Dianasee";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"D";"Douglasstraﬂe";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"E";"Eichhˆrnchensteig";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"E";"Eichkampstraﬂe";"14055, 14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"E";"Erbacher Straﬂe";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"E";"Erdener Straﬂe";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"F";"Fontanestraﬂe";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"F";"Franzensbader Straﬂe";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"F";"Furtw‰nglerstraﬂe";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"G";"Gillweg";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"G";"Gneiststraﬂe";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"G";"Gottfried-von-Cramm-Weg";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"G";"Griegstraﬂe";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"G";"Groﬂer Stern";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"G";"Grunewaldsee";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"G";"Gustav-Freytag-Straﬂe";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"H";"Hagenplatz";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"H";"Hagenstraﬂe";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"H";"Halensee";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"H";"Halenseestraﬂe";"10711, 14055";"Charlottenburg-Wilmersdorf";"Grunewald"
"H";"Halenseestraﬂenbr¸cke";"10711";"Charlottenburg-Wilmersdorf";"Grunewald"
"H";"Hasensprung";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"H";"Hasensprungbr¸cke";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"H";"Havelchaussee";"14193, 14055, 13597";"Charlottenburg-Wilmersdorf";"Grunewald"
"H";"Havelweg";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"H";"Herbertstraﬂe";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"H";"Herthasee";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"H";"Herthastraﬂe";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"H";"Hilde-Ephraim-Straﬂe";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"H";"Hˆhmannstraﬂe";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"H";"Hohenzollerndamm";"10717, 10713, 14199";"Charlottenburg-Wilmersdorf";"Grunewald"
"H";"Hubertusallee";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"H";"Hubertusbader Straﬂe";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"H";"Hubertussee";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"H";"H¸ttenweg";"14195, 14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"H";"Humboldtstraﬂe";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"H";"Hundekehlesee";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"J";"Johannaplatz";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"J";"Joseph-Joachim-Platz";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"K";"Klindworthsteig";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"K";"Knausstraﬂe";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"K";"Koenigsallee";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"K";"Koenigsalleebr¸cke";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"K";"Kˆnigsmarckstraﬂe";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"K";"Koenigssee";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"K";"Kˆnigsweg";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"K";"Kolonie Abstellbahnhof";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"K";"Kolonie BLW - Unterbezirk Charlottenburg Gruppe Trabener Straﬂe";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"K";"Kolonie Grunewald";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"K";"Kolonie Hundekehle";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"K";"Kronberger Straﬂe";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"K";"Kunz-Buntschuh-Straﬂe";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"L";"Lassenstraﬂe";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"L";"Leo-Blech-Platz";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"L";"Lynarstraﬂe";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"M";"Margaretenstraﬂe";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"M";"Melli-Beese-Anlage";"10711";"Charlottenburg-Wilmersdorf";"Grunewald"
"M";"Menzelstraﬂe";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"N";"Neuer Schildhornweg";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"N";"Niersteiner Straﬂe";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"N";"Nikischstraﬂe";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"O";"Oberhaardter Weg";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"P";"Pappelplatz";"14055";"Charlottenburg-Wilmersdorf";"Grunewald"
"P";"Parforceweg";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"P";"Paulsborner Straﬂe";"10709, 14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"P";"Pechsee";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"P";"Postfenn";"14055";"Charlottenburg-Wilmersdorf";"Grunewald"
"P";"P¸cklerstraﬂe";"14195";"Charlottenburg-Wilmersdorf";"Grunewald"
"R";"Rathenauplatz";"10711";"Charlottenburg-Wilmersdorf";"Grunewald"
"R";"Regerstraﬂe";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"R";"Reinerzstraﬂe";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"R";"Reuterpfad";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"R";"Richard-Strauss-Straﬂe";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"R";"Robert-Stolz-Anlage";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"R";"Roseneck";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"S";"Saubuchtweg";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"S";"Schildhorn";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"S";"Schildhornweg";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"S";"Schinkelstraﬂe";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"S";"Schleinitzstraﬂe";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"S";"Schmetterlingsplatz";"14055";"Charlottenburg-Wilmersdorf";"Grunewald"
"S";"Schwarzer Weg";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"S";"Schwedlerstraﬂe";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"S";"Spohrstraﬂe";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"S";"Straﬂe am Schildhorn";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"T";"Taubertstraﬂe";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"T";"Taunusstraﬂe";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"T";"Teltower Weg";"14055";"Charlottenburg-Wilmersdorf";"Grunewald"
"T";"Teplitzer Straﬂe";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"T";"Teufelsberg";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"T";"Teufelssee";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"T";"Teufelsseechaussee";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"T";"Toni-Lessler-Straﬂe";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"T";"Trabener Steg";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"T";"Trabener Straﬂe";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"V";"Verbindungschaussee";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"W";"Waldmeisterstraﬂe";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"W";"Wallotstraﬂe";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"W";"Wangenheimsteg";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"W";"Wangenheimstraﬂe";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"W";"Warmbrunner Straﬂe";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"W";"Werkst‰ttenweg";"14055";"Charlottenburg-Wilmersdorf";"Grunewald"
"W";"Wernerstraﬂe";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"W";"Wildpfad";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"W";"Winkler Straﬂe";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"W";"Wissmannstraﬂe";"14193";"Charlottenburg-Wilmersdorf";"Grunewald"
"A";"Agathe-Lasch-Platz";"10709";"Charlottenburg-Wilmersdorf";"Halensee"
"A";"Am G¸terbahnhof Halensee";"10711";"Charlottenburg-Wilmersdorf";"Halensee"
"B";"Bornimer Straﬂe";"10711";"Charlottenburg-Wilmersdorf";"Halensee"
"B";"Bornstedter Straﬂe";"10711";"Charlottenburg-Wilmersdorf";"Halensee"
"C";"Carionweg";"10709";"Charlottenburg-Wilmersdorf";"Halensee"
"C";"Cicerostraﬂe";"10709";"Charlottenburg-Wilmersdorf";"Halensee"
"D";"Damaschkestraﬂe";"10711";"Charlottenburg-Wilmersdorf";"Halensee"
"G";"Georg-Wilhelm-Straﬂe";"10711";"Charlottenburg-Wilmersdorf";"Halensee"
"H";"Halenseestraﬂe";"10711, 14055";"Charlottenburg-Wilmersdorf";"Halensee"
"H";"Heilbronner Straﬂe";"10711";"Charlottenburg-Wilmersdorf";"Halensee"
"H";"Hektorstraﬂe";"10711";"Charlottenburg-Wilmersdorf";"Halensee"
"H";"Henriettenplatz";"10711";"Charlottenburg-Wilmersdorf";"Halensee"
"H";"Hochmeisterplatz";"10709";"Charlottenburg-Wilmersdorf";"Halensee"
"H";"Hohenzollerndamm";"10717, 10713, 14199";"Charlottenburg-Wilmersdorf";"Halensee"
"H";"Hohenzollerndammbr¸cke";"14199";"Charlottenburg-Wilmersdorf";"Halensee"
"J";"Joachim-Friedrich-Straﬂe";"10711";"Charlottenburg-Wilmersdorf";"Halensee"
"J";"Johann-Sigismund-Straﬂe";"10711";"Charlottenburg-Wilmersdorf";"Halensee"
"K";"Karlsruher Straﬂe";"10711";"Charlottenburg-Wilmersdorf";"Halensee"
"K";"Katharinenstraﬂe";"10711";"Charlottenburg-Wilmersdorf";"Halensee"
